"Gene1","Gene2"
"AEBP2","FBXO31"
"AEBP2","GPR108"
"AEBP2","GIPC1"
"AEBP2","HMGCS1"
"AEBP2","PWWP2A"
"AEBP2","JUP"
"AEBP2","NUMB"
"AFF4","TERF2"
"AFF4","CYB5B"
"AFF4","FLOT1"
"AFF4","IER3"
"AHR","PTDSS2"
"AHR","DEAF1"
"AHR","WEE1"
"AHR","PSMA1"
"AHR","UEVLD"
"AHR","CD44"
"AHR","STX3"
"AHR","SLC15A3"
"AHR","TTC9C"
"AHR","KDM2A"
"AHR","POLD4"
"AHR","GSTP1"
"AHR","CPT1A"
"AHR","STARD10"
"AHR","C2CD3"
"AHR","PPME1"
"AHR","PRCP"
"AHR","RAB30"
"AHR","ANKRD49"
"AHR","BCL9L"
"AHR","CBL"
"AHR","ST3GAL4"
"AHR","NADK"
"AHR","NBPF1"
"AHR","RCC2"
"AHR","ARHGEF10L"
"AHR","ECE1"
"AHR","RAP1GAP"
"AHR","AHDC1"
"AHR","EPB41"
"AHR","KPNA6"
"AHR","AK2"
"AHR","SMAP2"
"AHR","HIVEP3"
"AHR","FOXJ3"
"AHR","ERI3"
"AHR","OSBPL9"
"AHR","ANKRD13C"
"AHR","VAV3"
"AHR","RNF115"
"AHR","BCL9"
"AHR","ANP32E"
"AHR","TARS2"
"AHR","VPS72"
"AHR","PIP5K1A"
"AHR","SELENBP1"
"AHR","POGZ"
"AHR","S100A11"
"AHR","ADAR"
"AHR","CFAP45"
"AHR","PBX1"
"AHR","TMCO1"
"AHR","TOR1AIP2"
"AHR","QSOX1"
"AHR","TRMT1L"
"AHR","SWT1"
"AHR","IVNS1ABP"
"AHR","HMCN1"
"AHR","ELF3"
"AHR","PPP1R15B"
"AHR","PIK3C2B"
"AHR","CD55"
"AHR","CENPF"
"AHR","DEGS1"
"AHR","NVL"
"AHR","KCNK1"
"AHR","IRF2BP2"
"AHR","LGALS8"
"AHR","ITPR1"
"AHR","VGLL4"
"AHR","BTD"
"AHR","ANKRD28"
"AHR","RFTN1"
"AHR","TTC21A"
"AHR","VIPR1"
"AHR","ACKR2"
"AHR","GNL3"
"AHR","PRKCD"
"AHR","PSMD6"
"AHR","FOXP1"
"AHR","NIT2"
"AHR","ITGB5"
"AHR","HEG1"
"AHR","MGLL"
"AHR","IFT122"
"AHR","UBA5"
"AHR","SLC25A36"
"AHR","ZBTB38"
"AHR","ATR"
"AHR","MBNL1"
"AHR","MBNL1-AS1"
"AHR","PA2G4P4"
"AHR","MFSD1"
"AHR","FNDC3B"
"AHR","FXR1"
"AHR","MCCC1"
"AHR","ABCC5"
"AHR","LPP"
"AHR","LSG1"
"AHR","TNK2"
"AHR","PAK2"
"AHR","DOCK5"
"AHR","SDAD1P1"
"AHR","BNIP3L"
"AHR","ZNF395"
"AHR","SPIDR"
"AHR","ATP6V1H"
"AHR","SGK3"
"AHR","SNHG6"
"AHR","STAU2"
"AHR","TMEM70"
"AHR","WWP1"
"AHR","NBN"
"AHR","TRIQK"
"AHR","NDUFAF6"
"AHR","PABPC1"
"AHR","AZIN1"
"AHR","EBAG9"
"AHR","TAF2"
"AHR","TBC1D31"
"AHR","TRIB1"
"AHR","CHRAC1"
"AHR","DENND3"
"AHR","PLEC"
"AHR","PAXBP1"
"AHR","RCAN1"
"AHR","RUNX1"
"AHR","TTC3"
"AHR","BRWD1"
"AHR","ZBTB21"
"AHR","PDXK"
"AHR","ADARB1"
"AHR","COL18A1"
"AHR","SLC19A1"
"AHR","PARP4"
"AHR","ELF1"
"AHR","TSC22D1"
"AHR","GTF2F2"
"AHR","CAB39L"
"AHR","USP6NL"
"AHR","PIP4K2A"
"AHR","MAP3K8"
"AHR","ERCC6"
"AHR","SGMS1"
"AHR","ARID5B"
"AHR","SEC24C"
"AHR","CHCHD1"
"AHR","ZSWIM8"
"AHR","ADK"
"AHR","MYOF"
"AHR","HPS1"
"AHR","DNMBP"
"AHR","SFXN3"
"AHR","ITPRIP"
"AHR","ADD3"
"AHR","PDCD4"
"AHR","PDCD4-AS1"
"AHR","BBIP1"
"AHR","ABLIM1"
"AHR","INPP5F"
"AHR","WDR11"
"AHR","GLRX3"
"AHR","ITPA"
"AHR","CDC25B"
"AHR","NDUFAF5"
"AHR","DSTN"
"AHR","CDK5RAP1"
"AHR","PKIG"
